number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
875,0 days 00:00:02.504055,0.5920307995922894,0.03648347526299029,5,1.4212820805511752,0.08153696455172788,160,1.2081901734168239
876,0 days 00:00:00.363317,0.6394951862669019,0.3355984717996422,2,5.795098562134031,0.012576693687821532,25,0.0012816371274614465
877,0 days 00:00:00.230228,0.9594158397766216,0.03143351081147288,4,2.7527895383424044,0.011599252865165173,14,1.5016746538180659
878,0 days 00:00:00.280456,0.5128451818801243,0.10237895608535899,5,0.010877223214481811,0.08037990267879559,16,0.6173133558170842
879,0 days 00:00:05.319661,0.7311936675635228,0.15639307461099752,5,6.29962242075779,0.04665779611777555,349,24.26819195307101
880,0 days 00:00:00.317212,0.6040683370306873,0.36366158205244414,3,0.013363000209362635,0.03676268344350532,22,13.813407587307927
881,0 days 00:00:00.268292,0.652506466143173,0.15253568899582398,4,0.002611749158567563,0.013212625328920827,17,6.4895825172517805
882,0 days 00:00:00.961335,0.07985013005312268,0.4219948791447268,4,0.03024563410987449,0.005863409898446994,66,0.008807794118129193
883,0 days 00:00:03.803192,0.7961525722109716,0.05094172574707056,3,1.270631658370282,0.33966774011847284,279,1.0025020288898099
884,0 days 00:00:00.646393,0.9005704418940176,0.02614175581461026,6,6.613706742927297,0.03866403193751516,33,2.2338009316290117
885,0 days 00:00:02.888692,0.5989886504652293,0.29971300688608116,6,9.22374935673954,0.0671250174164517,185,79.72765358570142
886,0 days 00:00:00.440937,0.867133241191302,0.0649100483350904,3,0.02815206805548814,0.009594673048823759,29,7.180721145665477
887,0 days 00:00:03.926978,0.3418565231185799,0.05801478291728645,3,0.21867381385202717,0.04143466667240984,288,18.592745290716646
888,0 days 00:00:00.667003,0.39218857970274323,0.01967421788965314,6,5.78040975649389,0.0526218437384454,40,25.79483882767005
889,0 days 00:00:00.453295,0.6074526850156995,0.022822168705091867,4,9.982936730219341,0.10458024910425799,28,0.021458775601147412
890,0 days 00:00:02.970187,0.9407348212060526,0.011016174322235336,4,0.12365700387517427,0.010964934132913428,195,0.0010503064922169096
891,0 days 00:00:03.973710,0.8527076243160083,0.12485383080086214,5,0.039357741406808935,0.03455660385232544,264,303.86374553321787
892,0 days 00:00:02.245434,0.573954333819429,0.092077569652701,2,0.028973071344058163,0.03597428300526915,175,0.001144212333393887
893,0 days 00:00:04.411627,0.14347783408348153,0.05793114844630866,6,0.3052932653064185,0.00630216345132073,267,0.17502805972529709
894,0 days 00:00:01.886636,0.12407724186368521,0.18205609471079062,5,0.3642977199276778,0.027625680099915673,115,0.4980463236882832
895,0 days 00:00:01.428343,0.0749048383519799,0.03135699959131038,6,0.2715664761150351,0.1179480878151275,77,0.06745783799454019
896,0 days 00:00:00.466604,0.22370696842727997,0.08169413567269375,4,0.025556815005601786,0.11380087942768059,32,635.5367961710485
897,0 days 00:00:03.333294,0.12480029291048711,0.014658509715278245,6,0.07862472065214655,0.08376527737578436,169,0.0012279972843107635
898,0 days 00:00:00.191741,0.775797785574468,0.3244646404639592,5,0.013296580531193753,0.31871339195195547,10,0.025662955519212303
899,0 days 00:00:03.586991,0.38114859481477753,0.011199008216163172,5,0.008588350729268165,0.3562324158149036,206,0.03420848956855486
900,0 days 00:00:00.393490,0.8764638073531746,0.051458064990917415,4,0.0073470308506091,0.24080297331370526,24,0.10446308569405191
901,0 days 00:00:00.896848,0.5860730530433712,0.012569728454876573,2,0.12498180350162219,0.031722072868435834,64,137.39328869153528
902,0 days 00:00:01.453670,0.14902093272795675,0.02228633357710102,5,0.3685711731746899,0.011022145851338068,92,95.11437228563953
903,0 days 00:00:00.736836,0.19412973419868904,0.023370843955066032,5,4.716817909866602,0.25687583874137776,40,1.7261347142991514
904,0 days 00:00:00.192634,0.833902256399145,0.3256574042121712,2,0.8779747621736852,0.020304944982462034,13,0.1630371836881353
905,0 days 00:00:00.756567,0.7988299720473705,0.025697067688247973,4,0.0017040705343993807,0.410599428963282,44,0.8963431663468809
906,0 days 00:00:01.324196,0.7605502097911477,0.05236423536670285,3,0.1022168887687832,0.46525633714253506,89,1.5871745130985853
907,0 days 00:00:05.717204,0.9602859534831059,0.01774569645539747,3,2.0082401559560714,0.1684048987096583,413,0.347855220252193
908,0 days 00:00:00.648557,0.8231311175366682,0.10073959113766875,6,6.415122326476306,0.03562573522945395,38,10.019105198582762
909,0 days 00:00:00.212736,0.5509516932289648,0.020799495752167416,2,4.46803964314349,0.010528689417971955,15,1.9702210982637107
910,0 days 00:00:00.348012,0.632425931920317,0.0512389996433146,6,0.02110563389395032,0.014082552014842573,22,162.01173916652291
911,0 days 00:00:00.254940,0.07336148577578697,0.09749818030027939,6,1.557278253292139,0.12685235526408573,12,0.5563529490101261
912,0 days 00:00:01.579036,0.47394788195307175,0.013859811148928902,4,0.1396019692271632,0.015941249518214677,110,290.3127544824746
913,0 days 00:00:00.190836,0.24648671652186663,0.031619385638159775,3,0.13469151694493314,0.018707223543819058,12,0.001914258767522732
914,0 days 00:00:03.577537,0.39169022090418476,0.04369109435222334,5,1.4182777832111335,0.04774295188258783,229,0.0058539444285918485
915,0 days 00:00:02.400167,0.4772057426022605,0.2688297176963946,6,0.005363976359979249,0.015361159593104159,157,125.24469578079125
916,0 days 00:00:03.118373,0.1479172978036672,0.13130577382782038,5,2.6887534931402293,0.041910395784948526,199,0.28326339127644834
917,0 days 00:00:00.329795,0.17089517628434767,0.05033109419850999,4,4.10455382135497,0.0375503537156258,20,0.0015301087030817457
918,0 days 00:00:00.442570,0.46399933182301123,0.11187299070007511,4,1.545335896974996,0.15038427072681915,27,36.34594323653475
919,0 days 00:00:01.063583,0.5054887489611178,0.020845504817534895,5,1.2351269311527497,0.006548382672893705,60,2.1170593619711284
920,0 days 00:00:01.195432,0.9133420693052153,0.05390932570469925,3,1.288999584382819,0.09031590292777765,82,0.2755543092146929
921,0 days 00:00:01.328031,0.777781503577959,0.05247821857939921,4,0.025075788716052615,0.20399612616953783,87,0.8210785751156707
922,0 days 00:00:04.134089,0.5122826065946541,0.01219575940781978,2,1.4530441246681165,0.007002233413653798,319,0.11027984548451272
923,0 days 00:00:01.380136,0.5242693973965407,0.2995584089079834,6,0.0023300154379758374,0.05996118842809737,90,30.651455193226155
924,0 days 00:00:02.891520,0.12457307082966294,0.09182025466555378,6,6.397405179634765,0.01987477841623009,179,0.009682016795624285
925,0 days 00:00:00.321989,0.24877792354286618,0.01672438770336096,6,0.590496572047632,0.01260871802548237,21,119.53532873551917
926,0 days 00:00:01.541907,0.900139738443135,0.09909180567233436,2,0.0365944708379598,0.10196349343531906,117,0.054127082749156195
927,0 days 00:00:01.359614,0.542842838835061,0.031838742574841795,3,0.010365204442523073,0.09915243843508913,101,0.12175321756596595
928,0 days 00:00:01.824358,0.7496382957315181,0.03219885172689319,3,2.16898139596249,0.013890535156428583,138,0.001391436473011997
929,0 days 00:00:00.283249,0.4446243502586351,0.13057229241265572,6,0.001651812120693718,0.12418111220062346,18,137.4626853669032
930,0 days 00:00:01.697178,0.2967291910483117,0.012762335712478881,2,2.1666384768938105,0.08225087344578619,126,3.7417016896250526
931,0 days 00:00:01.426214,0.7364093047377762,0.01076871651925808,3,4.130387796491916,0.042486401066181914,106,0.004636135199781382
932,0 days 00:00:00.561425,0.5787640242862014,0.028650369500078245,6,0.11955392075036936,0.02377929181393947,30,0.04264689898144646
933,0 days 00:00:00.960245,0.5042100879432962,0.21935924631847764,6,0.005736551310318123,0.08401296284557173,62,2.6227836207429656
934,0 days 00:00:01.827269,0.049237969111728855,0.19714728360376105,2,0.777884320709366,0.35953550018925057,134,0.022814282386202027
935,0 days 00:00:00.462102,0.7316705956688736,0.12539278394868897,3,1.2445689440969387,0.008189561338598926,33,303.02154611780173
936,0 days 00:00:00.750403,0.6873820388730447,0.0276107191880101,4,0.45706639879763733,0.35776705750773424,50,0.048639164055726505
937,0 days 00:00:00.503017,0.35342668770467867,0.06255037816658944,2,0.0014711974082785733,0.05220703198345305,36,55.3061701850597
938,0 days 00:00:00.315268,0.42679461333766694,0.02184616225585631,5,0.024351645830088604,0.09377876802127841,21,391.14902004382907
939,0 days 00:00:00.952911,0.6243021845761629,0.2825327731449888,6,0.07484422632078523,0.007410006522847498,63,370.68140783522887
940,0 days 00:00:06.162454,0.7105071001299282,0.04769793943983409,3,0.0018703878135843772,0.4198032423243984,466,16.8696730250701
941,0 days 00:00:00.639402,0.05373249731108646,0.15205963844290507,6,0.02089815773417536,0.02223443533316092,40,0.09365491924425794
942,0 days 00:00:02.825315,0.5658346387863457,0.1790454037707951,5,0.03919343201529543,0.06072607932407368,192,11.6741633119321
943,0 days 00:00:02.777417,0.7639782059979269,0.028600785303200045,2,0.11120850572102281,0.20510528876692335,210,0.0015495987906169817
944,0 days 00:00:00.215549,0.78010968236386,0.34644047881458423,4,4.807534368532219,0.016758906408586457,14,968.8040699083286
945,0 days 00:00:01.963015,0.5245993054976529,0.14283854021567205,3,0.011434981830508196,0.02004310319927132,147,0.13143929149891412
946,0 days 00:00:02.683229,0.8087810495845549,0.15383814036909155,3,0.24387251757881662,0.11818419984192507,205,1.1526148607800608
947,0 days 00:00:00.263647,0.5861268755111049,0.01937586057820885,2,0.05000556126395448,0.034233623415854945,19,0.0013830455625743927
948,0 days 00:00:04.711306,0.864835394993567,0.03680930613718448,2,0.20207789995811637,0.06267849913790703,358,0.06905932791354029
949,0 days 00:00:00.527112,0.6609062174384904,0.013084731011263515,6,9.557146999823477,0.06897145260426146,30,0.13079603160935382
950,0 days 00:00:01.855111,0.4031428936924864,0.14536851666459857,2,0.021010250210160557,0.01930837026252812,138,0.023710390913128373
951,0 days 00:00:00.812976,0.9290497616133016,0.42276413485855396,5,0.3748316001934288,0.19722503176471673,51,0.003814908343268367
952,0 days 00:00:00.593470,0.6805923935600956,0.14274055030775745,5,0.7068865925775896,0.19298309903570404,41,363.2835973674429
953,0 days 00:00:00.812405,0.4311544621779827,0.014962746530973943,4,0.004538284720304202,0.18036242356838358,55,0.001853616638556567
954,0 days 00:00:02.157153,0.11227618850129005,0.024692754687672444,6,0.0021000827919885447,0.017644774766531753,146,130.39996742988163
955,0 days 00:00:04.651571,0.6723592728117385,0.06535428452935656,4,0.004999130579350528,0.007947497864505772,328,0.090920297549966
956,0 days 00:00:00.369566,0.1808518722689055,0.02894972792190026,3,0.05266425644423937,0.11624931347732424,27,0.21373686188618712
957,0 days 00:00:00.803987,0.5636392976511607,0.30542881880901984,2,0.11736371185964123,0.0882503175475466,60,1.9431233780330992
958,0 days 00:00:00.890987,0.7556979745943212,0.01175944369219963,5,0.008344676761399869,0.0702581338333328,54,0.007672443941103084
959,0 days 00:00:02.936316,0.15021346353721649,0.031756759557505926,4,0.0132771801081195,0.018769728102272905,201,6.235122971622674
960,0 days 00:00:03.303832,0.683290108143725,0.04844155515349066,3,0.1366177117861835,0.02503449245304192,241,0.34207175970795434
961,0 days 00:00:00.534320,0.8075634950288486,0.020119929143790318,2,0.4430217819006847,0.012053934000804461,40,0.0037966379605885235
962,0 days 00:00:01.227849,0.07496497898484136,0.25734282019373594,2,0.9362450270694596,0.045915917100833405,89,0.38738857897088996
963,0 days 00:00:00.864367,0.5763253547041437,0.014909856884916002,4,0.0434952470704206,0.024163552595167153,60,0.2475188836133056
964,0 days 00:00:00.327627,0.9604365732049455,0.16643939041938127,4,0.015883308076857665,0.06335853597497287,22,5.855786849618879
965,0 days 00:00:02.440525,0.29956213722534086,0.08741965646819722,4,2.983670437831416,0.10741585233594651,172,0.02649394434835893
966,0 days 00:00:00.661012,0.708713100855478,0.12867670829281994,3,0.11593317805823145,0.008265542901279883,48,0.7721296221608479
967,0 days 00:00:03.014248,0.505775877361112,0.12336573295009871,6,2.4216692867589558,0.36191934535116327,193,0.017441673486030127
968,0 days 00:00:00.623075,0.23985309780952394,0.03282623490332565,5,0.5986108536893597,0.045548087414155225,37,0.027933294398103967
969,0 days 00:00:04.854252,0.02926857831468372,0.027186991123058467,4,0.1737323776452146,0.012017005285672845,333,49.67352084652216
970,0 days 00:00:01.164256,0.7998099961263647,0.011141746712916475,6,0.41074956737659907,0.03323424329210939,69,13.434368240459525
971,0 days 00:00:00.198790,0.367206609440885,0.016097994579956334,2,0.7882263422294372,0.014317041404282036,14,9.705008234240276
972,0 days 00:00:00.306233,0.3500951743259094,0.014791253983700467,4,0.0010492952856380631,0.05423687453715488,20,90.09737256602172
973,0 days 00:00:05.052223,0.09385596487174261,0.014805322183890666,3,0.20266275777844506,0.02910230297335071,366,45.38646141810839
974,0 days 00:00:00.200291,0.9665959279784906,0.06021102703793695,5,8.14893250387496,0.005917464228038321,10,0.022129487232017128
975,0 days 00:00:04.327723,0.0791796354162323,0.04788333877639389,4,0.43894399912941606,0.13054009796017393,304,0.2616276695546324
976,0 days 00:00:00.492355,0.11992988462043155,0.070250224820869,3,0.0011295148632492538,0.22837697718368208,36,0.012084197002235578
977,0 days 00:00:00.662325,0.17456657569847736,0.2712367369562685,2,0.03417318643193283,0.009900474813740148,47,0.005678135175832393
978,0 days 00:00:03.193487,0.09138286317474728,0.019405329699712426,2,1.5104842701451866,0.058924576404608166,238,0.9214825954800697
979,0 days 00:00:02.771827,0.07957988061177743,0.017467170074757083,6,7.427635035380636,0.49378608857251577,153,0.017509726957161624
980,0 days 00:00:03.138341,0.20563111105285156,0.014581769665726321,6,0.08150587804493954,0.03575514039236365,171,0.03321081636652388
981,0 days 00:00:04.456574,0.7920452556412959,0.02427867484712041,2,0.007830543039588233,0.007799153165344882,333,0.07273000100143062
982,0 days 00:00:01.216429,0.4216241538959764,0.05402348717170857,4,0.20426545578031724,0.1695006356108773,80,71.08426460857355
983,0 days 00:00:04.504975,0.7532291583392298,0.04718000362829903,5,0.7053971270135871,0.1367872327337446,290,0.0018431628437100133
984,0 days 00:00:05.238067,0.3056739693540532,0.06215628073446761,5,0.0015735575124578452,0.3203607838457917,375,0.7330115028579326
985,0 days 00:00:04.766406,0.5146989854906124,0.011753003833322338,6,6.535383943505822,0.1101488997480178,311,3.9440676061148117
986,0 days 00:00:00.470824,0.046708303552710884,0.1565386998336765,6,0.0014920511557852479,0.03593686231519889,27,0.00132452578369166
987,0 days 00:00:00.304304,0.03474429283506708,0.04278623692818735,4,0.10456515827439036,0.2880954748523915,18,0.006310741350294897
988,0 days 00:00:01.245848,0.5813445946018957,0.09868159045990064,3,0.001760018379218548,0.011755355039303689,89,122.36521156737523
989,0 days 00:00:01.999213,0.2876137039825342,0.14530379758700798,2,0.15942647769963716,0.037140554974419385,153,155.47369477550856
990,0 days 00:00:00.261626,0.7009930554598206,0.012739574479417133,3,4.953957400733895,0.1641376466984578,16,0.007879713863526254
991,0 days 00:00:01.603563,0.6138753184218415,0.02918120242646465,4,0.21441854352600226,0.02688729770718166,106,0.20357487079643877
992,0 days 00:00:02.517557,0.5977417031230909,0.046349888649019864,3,0.06300688203868635,0.060458912883207726,213,0.2869455291049027
993,0 days 00:00:01.483040,0.15031982445473874,0.02729028477460432,6,3.8478839724650977,0.03192318767606764,101,165.18546846548767
994,0 days 00:00:01.291639,0.40283782355427517,0.49751306738563705,6,0.0012663108714148737,0.09008367292634016,77,0.4234098900986227
995,0 days 00:00:02.540521,0.9895787311885673,0.2637945338380375,3,0.8872232790515564,0.012576899127113374,391,0.004958116649505698
996,0 days 00:00:01.384474,0.3451712091172616,0.13939098926424046,2,0.0021067630494191396,0.008330010109036756,130,910.5508794956899
997,0 days 00:00:02.037856,0.24770049060679683,0.12160898282992855,6,0.003668191085224681,0.025007627348160158,235,12.267289329617125
998,0 days 00:00:01.944320,0.8896594031579875,0.013201562255669003,5,0.0019343029371812575,0.18926900199516264,243,0.6573516319255939
999,0 days 00:00:00.160801,0.7523517716244024,0.03140098840444689,2,0.1084769670223484,0.04319911999294428,13,0.0020558379159014177
