model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
79,0.5,0.024993693774524206,0.027916822838991634,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02697809972631072,0.022559670800250307,0.025763787059782616,0.022582803117394294,0.022443272604921252,0.027916822838991634,0.027135759580986518,0.02572493800436138,0 days 00:00:01.072465
80,0.5,0.10367101925111971,0.14214959002809444,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.10561570889866465,0.07567696087590157,0.12412718215949184,0.08490572597477324,0.08017277848352472,0.09958655688948369,0.14214959002809444,0.11865670089718168,0 days 00:00:00.908751
81,0.5,0.023705054556746336,0.0262814850643124,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025345686033215527,0.020983006961137547,0.02437802907582738,0.021205506193671703,0.02146264369632463,0.026151240993724255,0.0262814850643124,0.023339711550127002,0 days 00:00:03.377892
82,0.5,0.026122763103191397,0.03031110997584759,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.027753291474090475,0.022405082447003476,0.027459665539356522,0.023344978764773098,0.022957810518457814,0.028184572918133595,0.03031110997584759,0.029007591970480712,0 days 00:00:01.593419
83,0.5,0.023711755160482826,0.0265275800381049,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025361168511607773,0.021073171603458327,0.02434673326351291,0.021347818444920924,0.021489097769771,0.0265275800381049,0.02601969531257465,0.023866336595350375,0 days 00:00:09.609297
84,0.5,0.026315480827892253,0.03072538469171331,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.028402784839495997,0.022717297099502178,0.02730858572931514,0.02333200057889535,0.022939382579761802,0.028551701487786685,0.03072538469171331,0.029063050040196096,0 days 00:00:05.481593
85,0.5,0.02402410847300862,0.027152919504516357,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025695849289958855,0.021661355617552554,0.024747889735779353,0.021842419573323973,0.02162438120610852,0.027152919504516357,0.02619256935644515,0.024536618363570937,0 days 00:00:01.932658
86,0.5,0.08148445926658668,0.11278975130665861,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08386469927620044,0.05823711134724276,0.09766443270991572,0.06577671377434653,0.06204444483658634,0.07933857327931405,0.11278975130665861,0.09530149112538631,0 days 00:00:02.947826
87,0.5,0.13395160442371593,0.1845993205650113,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13564642690667508,0.09756087924739675,0.16151743013988587,0.10894377164238092,0.1031921937744257,0.1278221508910224,0.1845993205650113,0.15331188003241233,0 days 00:00:05.607086
88,0.5,0.023854523969381917,0.0266874633245479,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025448057148043296,0.02154234343548485,0.024415058847023323,0.021759270619651862,0.02155237225478572,0.0266874633245479,0.026214235555591422,0.02483462513763866,0 days 00:00:01.574973
89,0.5,0.06635594995420548,0.08870304971064358,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.06870787400625951,0.049129142233627,0.07775446383654418,0.0552641949492762,0.05227780303365277,0.0650865825435075,0.08870304971064358,0.07637689722942366,0 days 00:00:06.003642
90,0.5,0.023992138814125184,0.026615702125444368,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025681710247368497,0.021669454238936525,0.02455854528640391,0.021575160214678646,0.02159297436995002,0.026572410242025175,0.026615702125444368,0.02451383623904181,0 days 00:00:07.243008
91,0.5,0.023744393849098405,0.02664623847139165,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025055003021122447,0.021266754397187646,0.02451327017088667,0.021922994320808097,0.0215348071806113,0.02664623847139165,0.026027843287977238,0.024627225208344698,0 days 00:00:04.965457
92,0.5,0.04310209776959564,0.05941358744530454,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.045448067695745505,0.03093470509273102,0.050605973904861455,0.03417147285310606,0.03263762507318587,0.04351884446891964,0.05941358744530454,0.050803459392682264,0 days 00:00:04.179762
93,0.5,0.026632957091482633,0.030224412154266213,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02787404115055784,0.02355006795322598,0.027638594953105243,0.023610456854525345,0.02396729259802285,0.029745537972811178,0.030224412154266213,0.025855963835178828,0 days 00:00:01.847983
94,0.5,0.06204677288173396,0.08287835201320078,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.06473996629169661,0.045917524283797,0.07237887895112798,0.051485494459439445,0.04874558996503535,0.06132302610610175,0.08287835201320078,0.07138032245714934,0 days 00:00:02.508211
95,0.5,0.023789707596888563,0.02683104493045642,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025348154335715686,0.021368949513357195,0.024617872061184223,0.022251382196376648,0.021410044118841412,0.02683104493045642,0.02594968474245449,0.02359140993695599,0 days 00:00:01.071749
96,0.5,0.024608669581368463,0.027070069598069305,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026004475703447064,0.022054071335793145,0.02558034071374145,0.02334277062563081,0.022227638360627903,0.026885853420623756,0.027070069598069305,0.025667107956486274,0 days 00:00:01.151193
97,0.5,0.02464037176563351,0.027710782309701906,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026043308888672113,0.02184051175061884,0.02548027401566498,0.02242683718868813,0.022393611786728534,0.027710782309701906,0.026987501095028267,0.025050552485204495,0 days 00:00:05.915717
98,0.5,0.029916647809736376,0.03601937961426912,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03226822381039955,0.024590975656952105,0.03186541564124665,0.02620272631336167,0.025481770550498117,0.03194611187314169,0.03601937961426912,0.033711500937424047,0 days 00:00:08.200221
99,0.5,0.02384560151663249,0.02686161370431286,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02545833541315734,0.021273646717590675,0.024494752597447555,0.02124135293886216,0.021509642984815038,0.02686161370431286,0.02627530947990837,0.024820841140915026,0 days 00:00:06.177097
100,0.5,0.09182231153318846,0.12448208203418736,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09387830300198956,0.06729158274897455,0.10939297023739818,0.07570631414642331,0.07162565942242775,0.08860659323591516,0.12448208203418736,0.10546998994126826,0 days 00:00:07.006743
101,0.5,0.03044679951011725,0.038503417739046114,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032541606195348786,0.02433486270082048,0.0333804799535737,0.02548007758062756,0.024950095939681775,0.032035772758904214,0.038503417739046114,0.03557703461110319,0 days 00:00:01.418242
102,0.5,0.036091254119692814,0.04537408405652206,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03871972706371861,0.02845213101395191,0.039765707037733376,0.030938999498837064,0.02965272454821417,0.037490169209885446,0.04537408405652206,0.04155271261263897,0 days 00:00:05.171127
103,0.5,0.12556458082795005,0.1741671588039917,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12696437425586699,0.09063392314124515,0.152334168552841,0.10142510389613286,0.09598332651959822,0.11971228923441218,0.1741671588039917,0.14409004763057712,0 days 00:00:09.471884
104,0.5,0.02398055337451939,0.026868492134119296,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025553998612791864,0.021378318193232167,0.02469121091785383,0.022216505260354787,0.02171004864850718,0.026868492134119296,0.026230695849632196,0.024324963297470584,0 days 00:00:01.046148
105,0.5,0.04395489744910697,0.06091529421905383,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04627904737574114,0.031442440495218105,0.05178032743484031,0.03460466364947381,0.03312543548467959,0.0443103143692141,0.06091529421905383,0.051577455164677356,0 days 00:00:12.097962
106,0.5,0.14105488931086962,0.1944882521269492,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1427560232492195,0.10264250859255401,0.17040261791964875,0.11443563791927992,0.1085131541445891,0.1345219123227955,0.1944882521269492,0.16144760032612435,0 days 00:00:05.598711
107,0.5,0.024378238659760625,0.027775198838226378,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026042066015339087,0.021981002893185015,0.025120479668755753,0.022361249701637553,0.022010742487241365,0.027775198838226378,0.026449103094088565,0.02340139852235017,0 days 00:00:01.429755
108,0.5,0.025393527635402778,0.02851356663659118,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02679808168059218,0.022671663568737937,0.02669121361831432,0.023236704424441666,0.022686794688529983,0.02703319723299225,0.02851356663659118,0.0272769919296831,0 days 00:00:01.217120
109,0.5,0.024354093407131558,0.027079809850901537,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025955367657080803,0.02222766478929815,0.024873297792597955,0.021855770070699398,0.02202250947761104,0.027079809850901537,0.026811082323508352,0.025430372697737274,0 days 00:00:01.006133
110,0.5,0.024347917480403453,0.027027491380407342,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0258690562240839,0.022302819992574833,0.024860722329703815,0.021825249017278173,0.02200090816631938,0.027027491380407342,0.026919805907429598,0.02559786153339222,0 days 00:00:00.780063
111,0.5,0.023810391697427394,0.02667706533591421,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025315837530297928,0.021285669172852694,0.024417745981583732,0.02181226310571544,0.021573521121166884,0.02667706533591421,0.026209268857123196,0.0244519327615669,0 days 00:00:01.206575
112,0.5,0.1343942354856115,0.18496059917012825,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1360080448850081,0.09796021394722802,0.162245211691406,0.10929693066478156,0.10357082223351433,0.12814609627647233,0.18496059917012825,0.15376279777044716,0 days 00:00:00.610469
113,0.5,0.04987476963257539,0.06618994227540871,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.052611142720346483,0.03740028129872713,0.056957195355397464,0.04163729289065249,0.039478083477480816,0.05027883453430637,0.06618994227540871,0.05796330155455087,0 days 00:00:08.355776
114,0.5,0.0237575617047878,0.02674481675984104,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025401098804317963,0.02129591154261219,0.024351315274432905,0.021824800853500918,0.0214074322869373,0.02674481675984104,0.026132410534905247,0.024344996447238983,0 days 00:00:02.015712
115,0.5,0.023755191063669464,0.026497951204680386,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025322774871842348,0.021126361771318287,0.024299742208199474,0.021532698967429133,0.021576401624748227,0.026497951204680386,0.026173739491424455,0.024570113090166414,0 days 00:00:07.568366
116,0.5,0.025389107934442937,0.02906539225395174,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02746335415582096,0.02224297743989233,0.026015835078041914,0.022791298112019586,0.02245413406490943,0.027729967443368662,0.02906539225395174,0.027592635421124383,0 days 00:00:03.270210
117,0.5,0.10544824923802788,0.14461382025058378,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.10769608923654303,0.0767062829430803,0.1264478942730054,0.08602877705432004,0.08125690272901022,0.10160702040842698,0.14461382025058378,0.12092057803039034,0 days 00:00:00.920404
118,0.5,0.023942541031485798,0.026832929940466925,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02547577907296501,0.021554778827440176,0.024603684203975847,0.021882150925979758,0.021641202261525824,0.026832929940466925,0.026336786904166208,0.023747028606254817,0 days 00:00:01.443561
