model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
74,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.229121
75,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.190531
76,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.909085
77,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.238793
78,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.331611
79,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.378935
80,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.586014
81,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.286468
82,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.957288
83,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.311938
84,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.864556
85,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.540213
86,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.917885
87,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.677743
88,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.893282
89,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.378745
90,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.368755
91,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.098238
92,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.635404
93,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.556662
94,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.755712
95,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.658080
96,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.498523
97,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.434614
98,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.334314
99,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.141251
100,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.735416
101,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.582962
102,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.461296
103,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.046493
104,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.469560
105,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.457710
106,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.675705
107,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.553241
108,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.265021
109,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.545049
110,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.439603
111,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.291982
112,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.806446
113,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.713872
114,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.915926
