model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
79,0.5,0.031066288572003997,0.037078041368801766,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031998802500885104,0.027438095938410807,0.03450877736536009,0.029241949642917445,0.027252175894144158,0.027088322938458694,0.037078041368801766,0.032060813009397,0 days 00:01:08.235721
80,0.5,0.03233689353607307,0.038999644901516584,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032852564665302134,0.028516983404887924,0.036225688441915475,0.030570214286780428,0.02837374616126598,0.027653426934919727,0.038999644901516584,0.03341215525945137,0 days 00:00:56.383768
81,0.5,0.029223700292976083,0.03420482798028283,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03080797964492264,0.025847046202109994,0.03205740504419303,0.027200764601111045,0.025618160632861174,0.026297192639458462,0.03420482798028283,0.030112874526842227,0 days 00:01:17.899852
82,0.5,0.0323300595095694,0.039201923755087804,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284135110745275,0.02836205263290573,0.036323475810583365,0.030526901524746814,0.028251255225109857,0.027614062504571452,0.039201923755087804,0.033444957319174136,0 days 00:00:29.600288
83,0.5,0.029209696568253982,0.03419518250664022,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030812547913946293,0.02584560281720821,0.032028292322785555,0.027255279483519475,0.025588879783116317,0.02629401107976602,0.03419518250664022,0.03013849678170427,0 days 00:01:19.645370
84,0.5,0.03232856482828437,0.03890777706116115,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285463586328519,0.02856575430666442,0.03617683111830652,0.03062485483563477,0.02840287134007761,0.02765287595767224,0.03890777706116115,0.03340954827284976,0 days 00:00:39.393872
85,0.5,0.03228439343698361,0.03902555905877768,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0328082663907785,0.028404195385776054,0.03620257772685461,0.030511376539238435,0.02827327464672113,0.02761297932193196,0.03902555905877768,0.03340474703583988,0 days 00:00:52.807402
86,0.5,0.029017821089677497,0.03383822805120808,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03067644176259295,0.025720656253643955,0.031739862458987,0.02701065672208047,0.025464568109799662,0.026233015477775685,0.03383822805120808,0.029863596491823612,0 days 00:00:37.973065
87,0.5,0.029147255636665138,0.03409767182870938,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030761303100658277,0.025784702072966317,0.03195303463300354,0.02711269225210403,0.0255435347890853,0.026261849155168767,0.03409767182870938,0.030062672662190332,0 days 00:00:22.952683
88,0.5,0.03195770066819329,0.037896165325966354,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03262854685916196,0.02853979690556517,0.03545840690451252,0.030331105646523686,0.028313474376628397,0.027575481066441435,0.037896165325966354,0.032960512864608334,0 days 00:00:59.234240
89,0.5,0.028732489749604948,0.03335017682000846,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030483336380128668,0.025492378953210694,0.03129601514651302,0.026686723773034635,0.025269136035724987,0.026120456623960193,0.03335017682000846,0.029722714699839586,0 days 00:00:19.020634
90,0.5,0.029078331039261322,0.033884408487859265,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030711161519650067,0.025784622813185314,0.031813336544765106,0.027085140474217586,0.025537282205554544,0.02626948805058268,0.033884408487859265,0.030074175007087058,0 days 00:00:43.285508
91,0.5,0.02927594842537204,0.03434078669414937,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030845082551386165,0.025869165572246215,0.032149248727811615,0.027251204244855998,0.025631329613216392,0.02630715614128417,0.03434078669414937,0.03017049503151097,0 days 00:00:53.678717
92,0.5,0.032331400315879305,0.03911533281022285,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032841971627656355,0.02843183763464321,0.03627263342845389,0.030553133663488136,0.02830481398549797,0.02763557234538468,0.03911533281022285,0.03342874075079133,0 days 00:00:29.256841
93,0.5,0.029184805590620352,0.034101448133605605,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03077746482246475,0.025869331145380675,0.03197456986075579,0.027139050454045927,0.025611605145380113,0.026295477089310102,0.034101448133605605,0.03003759557648977,0 days 00:00:54.663427
94,0.5,0.029174486159625368,0.03415340182679588,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03077878878569453,0.025792187439424793,0.03201441640197052,0.027129086479841726,0.025554802041680872,0.026267863448917756,0.03415340182679588,0.029978071090365044,0 days 00:00:21.179278
95,0.5,0.029158147064826997,0.03409898729037426,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030785139966733422,0.025825154479111587,0.03193984221391914,0.027126507119683913,0.025562683268518543,0.026252404674781977,0.03409898729037426,0.030068190010891373,0 days 00:00:34.594933
96,0.5,0.03233247800986008,0.03893238919297083,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032840624412023386,0.028559598628062958,0.036190213548942224,0.030581094630134868,0.02840888800296731,0.027659390280368058,0.03893238919297083,0.03338046517533742,0 days 00:00:22.822146
97,0.5,0.032280708948395666,0.03907842169083599,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032807678851595946,0.028357196501004624,0.036232867422184296,0.030496637966969335,0.02823271519432687,0.027602327449388623,0.03907842169083599,0.03339961280717535,0 days 00:01:01.139254
98,0.5,0.028786714883558048,0.033285847116036556,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03053023294904904,0.025578373081258547,0.031464401490617674,0.026755773129178064,0.02529265676502346,0.026195846332910624,0.033285847116036556,0.02970322940625985,0 days 00:00:20.674936
99,0.5,0.029449947134251437,0.03469023319385522,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030958391338285932,0.02596683021936803,0.03241385733448235,0.027442604002418245,0.02574240390264216,0.026370207882673205,0.03469023319385522,0.030393203992253523,0 days 00:00:28.179386
100,0.5,0.029252765048812825,0.034306108652854155,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03082881660531532,0.025870095066526533,0.03209711934495129,0.0272315165315203,0.02561842548000491,0.026300598629089626,0.034306108652854155,0.030146448807798393,0 days 00:01:12.556026
101,0.5,0.0290979309277577,0.03400976451646623,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030731421581457617,0.025741410836332995,0.03187218752898828,0.02711226802168193,0.02551105731343088,0.026243790802706286,0.03400976451646623,0.02997865398230223,0 days 00:01:07.876534
102,0.5,0.02916250015509291,0.0341267441109819,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030776469492988883,0.02581024012607495,0.0319487262443817,0.027145921497896273,0.02556379733404712,0.026275491316999952,0.0341267441109819,0.030025004435763305,0 days 00:00:53.543379
103,0.5,0.02919539894622876,0.03415243454307263,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03078883235467224,0.02583473166636911,0.03202151971763875,0.02715326977718834,0.025591089158856606,0.026307016689179293,0.03415243454307263,0.03003256920962598,0 days 00:00:26.409947
104,0.5,0.03182996463033277,0.03810637729174874,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03252189213198936,0.0281834180243486,0.03547180771996046,0.030068012209816898,0.027995041782464543,0.02743873983774356,0.03810637729174874,0.03284107795002696,0 days 00:01:17.940903
105,0.5,0.029163734656188618,0.0341167007629124,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030764440600448778,0.02581195176155712,0.03195919996279731,0.027170716693532816,0.025573253347379678,0.02627250891420789,0.0341167007629124,0.029975928941793906,0 days 00:01:22.945315
106,0.5,0.028285797922225363,0.032454558502417734,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030287909368054183,0.025165061563186812,0.030630902263124215,0.026261108575572973,0.02492698841448543,0.025994888142860374,0.032454558502417734,0.029014019996800127,0 days 00:00:49.282006
107,0.5,0.029346717940206875,0.03432111657992511,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030862448154984817,0.026032069169105672,0.032186653643146816,0.027554065420841087,0.025764432219438742,0.02635939800680688,0.03432111657992511,0.03019787258848385,0 days 00:01:00.467317
108,0.5,0.03228406442090889,0.038937775168030035,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03280516781517087,0.028477284342586746,0.03615946466904585,0.030515474276199255,0.028322218291466427,0.027624165982680086,0.038937775168030035,0.03336533402358928,0 days 00:00:19.111043
109,0.5,0.03231848065146319,0.039141596935824384,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283657462279616,0.028378531260491863,0.036281388392544994,0.03051903845583331,0.02826643717726112,0.02762057064161956,0.039141596935824384,0.03344627031877231,0 days 00:00:20.293573
110,0.5,0.029060258240833282,0.03392751240395932,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03070154156353746,0.02572713438467048,0.03182410932955473,0.02705022272014656,0.025482619600584903,0.026243908157252135,0.03392751240395932,0.029965955680965304,0 days 00:00:22.307698
111,0.5,0.029376734721720418,0.03452604170712228,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03091289853252445,0.025941100859087046,0.03229535699065673,0.02737503545802746,0.02570159848741204,0.026342036900686636,0.03452604170712228,0.030316871244334215,0 days 00:00:22.975777
112,0.5,0.02917176985571637,0.034083359136812166,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030783089374785987,0.02585274350182215,0.03196248105123944,0.027154962391616064,0.02559067043677832,0.026270027244899793,0.034083359136812166,0.029999815393943665,0 days 00:00:19.112424
113,0.5,0.03057649394949236,0.03627517764061148,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0316788222744471,0.027042345311554153,0.03385540597036078,0.028652990920854216,0.02683251569772199,0.026886010334093543,0.03627517764061148,0.03155864125973346,0 days 00:00:51.234684
114,0.5,0.028796381002175308,0.033454930864959966,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030520643439755305,0.02553684438483125,0.0314356777191708,0.026722590825752207,0.025297237961395564,0.02614790338421238,0.033454930864959966,0.029689362417165185,0 days 00:00:34.574666
115,0.5,0.03217300890317635,0.038908181527186614,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0327360208334885,0.028266063520008225,0.03608568389867875,0.030375710420993452,0.028142798249765608,0.02755087612051485,0.038908181527186614,0.03328856253527902,0 days 00:00:18.144484
116,0.5,0.029863386870059582,0.035105968124262914,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031224353747493213,0.02645707865942625,0.03288149093214719,0.027774935235068236,0.026243817860320078,0.026551397347204554,0.035105968124262914,0.03077113797881377,0 days 00:01:10.313801
117,0.5,0.028881409057602142,0.03350189145924716,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030615924750455565,0.025674581818978765,0.03147990179091718,0.026876453735931265,0.025404571924880125,0.02622993646334818,0.03350189145924716,0.029703372555025337,0 days 00:00:27.848121
