number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
875,0 days 00:00:07.176096,0.05008413079710325,0.4496807037473663,2,0.04510380173674497,0.009790921239798779,319,0.01142074846443054
876,0 days 00:00:00.827482,0.3210539950098383,0.021007869157278956,2,1.543195936421843,0.00502083782442751,20,3.8252851227356772
877,0 days 00:00:08.666246,0.5598914927757416,0.02910957482023563,6,0.006163837468873814,0.011071902179280295,222,0.0499371586687623
878,0 days 00:00:00.923206,0.9036119765666483,0.06459777760403591,2,0.04266183768179316,0.08858903983975533,26,0.08589118383590157
879,0 days 00:00:00.777003,0.28029239594557664,0.3017496491621214,6,1.6016898389341632,0.3495838448850855,11,7.872065242411166
880,0 days 00:00:02.089379,0.3516562769103158,0.014620480647025513,6,0.07310758011989699,0.010365591409257937,44,0.006080170729924048
881,0 days 00:00:06.658433,0.8010377060958209,0.02392054206637652,4,3.4463813575405258,0.052554113930218506,230,12.723812376324796
882,0 days 00:00:00.796572,0.7340191016235412,0.011746476163927958,2,0.12699272456738897,0.005222769488340294,21,515.6844961776253
883,0 days 00:00:00.787360,0.9499418969438443,0.023674322218155956,2,0.02148588116516034,0.2583142180930386,18,2.4782941691050184
884,0 days 00:00:02.624476,0.9539351399105443,0.10333499504459417,6,4.783267339466749,0.48113761311709946,65,0.0011541013744356442
885,0 days 00:00:10.517871,0.563287367698613,0.4430202250497029,4,4.517726447724356,0.010834937178086857,365,7.3471986180581865
886,0 days 00:00:01.107786,0.7539958181774495,0.01770198476916988,5,0.001190283370679417,0.1667365091897924,24,406.82786406016214
887,0 days 00:00:09.203215,0.013809723142164724,0.1830578186712862,4,0.05129321947109428,0.17771668022249185,315,2.9992336674146225
888,0 days 00:00:02.280117,0.42580136706024435,0.010765590852763502,6,0.015422970948155913,0.19033815715637462,48,0.007989182848172165
889,0 days 00:00:07.476997,0.7078379167564478,0.18643230034557418,4,1.508765557988481,0.014455830321702924,254,119.71861944319438
890,0 days 00:00:01.454200,0.39091036040790555,0.01368472381667755,6,3.8547130734237984,0.19403178305030738,27,0.003352993019881404
891,0 days 00:00:00.985023,0.9934767427734079,0.06593122822919456,5,1.0704627797984938,0.00806165793007343,19,0.6986712374807788
892,0 days 00:00:04.854030,0.902324640598985,0.051837631040037906,4,0.011465316073949718,0.1002571690111242,158,0.7854596409191896
893,0 days 00:00:01.688077,0.3357177017426313,0.3562476082434115,3,0.0947751807283062,0.007207180372882782,51,0.039074143041029054
894,0 days 00:00:06.512589,0.45891410466934834,0.01303493833725225,6,0.01882183355226004,0.05641276452994417,143,0.007371005897123485
895,0 days 00:00:02.620308,0.15808383393557573,0.2548423755023853,3,2.736208970304542,0.015200578638855728,84,6.424799772231166
896,0 days 00:00:09.952817,0.9282084574136775,0.4470617891056766,3,0.0015073998281060622,0.005668511598284465,399,0.003442460463124029
897,0 days 00:00:02.418180,0.2846387697313503,0.010615533595480007,3,0.12607031023053036,0.3845524880403006,72,19.223619383957505
898,0 days 00:00:00.925102,0.3391546908715545,0.05615506743897175,2,0.6518924473252018,0.4991955699190805,20,356.5907340959647
899,0 days 00:00:04.931674,0.5544069212466223,0.10198666948502856,3,0.04948695693805505,0.02534819255311996,185,0.014540135948550675
900,0 days 00:00:07.829703,0.5698679423877581,0.012825720649668193,2,6.241541180924707,0.10269636649793573,346,0.09096278415592374
901,0 days 00:00:01.777070,0.7718137031781225,0.016622919159367602,6,6.947585572853123,0.009219668084861587,43,1.570759592701114
902,0 days 00:00:04.481612,0.6274643093666342,0.0448936155395129,4,0.002122613958874429,0.009196539025702163,152,5.876872837604305
903,0 days 00:00:07.144939,0.7485172940265633,0.08776999557903221,5,2.9360717875341007,0.09916880245901699,231,2.9107186176093194
904,0 days 00:00:02.072202,0.7659827216285612,0.03285903689985456,2,0.47380527565617314,0.11708039622310593,79,0.08469240346901695
905,0 days 00:00:00.895098,0.20186044255358382,0.07680833720170445,4,8.628365287215805,0.07762453614860479,21,0.3072222634975312
906,0 days 00:00:03.232412,0.678845432959892,0.029214337452290677,6,0.00452022310672898,0.24676054981814405,75,0.0032156826760638504
907,0 days 00:00:02.482728,0.3277278296945957,0.052218902273958125,5,1.3585219933902213,0.07759363280487983,59,0.03469792639490119
908,0 days 00:00:11.934305,0.36638216811960633,0.06611803269740726,6,2.262352781265717,0.10606657095414443,354,0.009371081985343883
909,0 days 00:00:01.421472,0.6101032580887802,0.07021240816945647,6,0.27974529748877874,0.006249245137928885,26,0.5216109794039852
910,0 days 00:00:03.596307,0.4652780019807354,0.029869887446033205,4,0.012536387530340325,0.48367572568579414,111,38.595780068555584
911,0 days 00:00:01.325753,0.5363488476500129,0.45272094576427774,5,0.02717349582408876,0.3667239936970163,34,0.3121954853281428
912,0 days 00:00:01.794510,0.6552574095586976,0.4293630764836653,3,0.12314409943398094,0.17986913216025952,64,2.5081617869517365
913,0 days 00:00:05.968615,0.28644222692474364,0.01913898260472133,6,0.11110953154627612,0.010685336567132808,157,0.0887786054869365
914,0 days 00:00:02.168425,0.973379397176889,0.1325479536196004,2,6.028356400008254,0.016092675486841627,85,471.0254444187256
915,0 days 00:00:00.730637,0.8298369467920659,0.05789174983774698,2,2.780795620789193,0.010031330233482879,16,480.2851393218763
916,0 days 00:00:02.093378,0.9073857837198666,0.16380975889271143,3,7.125058070374078,0.14443290704443784,81,0.37875515425010703
917,0 days 00:00:02.731770,0.6291407028274698,0.18466195601747296,6,3.7511470854776183,0.3047858963310683,76,334.255018258108
918,0 days 00:00:04.262789,0.5312281999863999,0.02317761109189018,2,0.0011217164091362295,0.17766857263802263,194,0.0076515404354080534
919,0 days 00:00:02.954905,0.9292774476442599,0.0216530824476631,2,0.006188099695367788,0.02435285508891047,123,499.72499776939605
920,0 days 00:00:00.758234,0.5935073821734843,0.4776174121434685,4,0.006683121757289581,0.03895277201468988,15,0.026690673755016433
921,0 days 00:00:00.955575,0.14388184211734123,0.33741053568421686,6,1.253929224511154,0.007840248628710354,17,4.992903356025555
922,0 days 00:00:01.729595,0.9324748594434825,0.23232788596350498,6,0.4785977729918694,0.1829790367861952,41,1.7286321264528492
923,0 days 00:00:04.398950,0.9978830047110172,0.01640760232264945,2,0.0027474713562551916,0.006583148236760475,201,309.5911276024308
924,0 days 00:00:04.150968,0.03548627233564365,0.016393522015932617,4,0.0012391502807760383,0.006326435134588336,141,0.024443671988220193
925,0 days 00:00:09.932442,0.08203617159215097,0.4846045244588419,6,0.04865040839930054,0.012132365360844995,304,888.8377220554391
926,0 days 00:00:00.852670,0.6955876939786383,0.05688115056466556,2,1.5088433967221135,0.011618870522456583,23,0.026016281025026913
927,0 days 00:00:06.559785,0.1009848055183303,0.05813084904377086,5,0.12339116210331251,0.06088082845184027,217,0.010499080981947849
928,0 days 00:00:13.004722,0.9582155583526765,0.011805620299204515,5,0.005960840104264587,0.044806077783410954,408,0.025887315577257822
929,0 days 00:00:00.855757,0.12987357207643163,0.3607385890193965,6,0.008729260920135536,0.05375883469273616,17,0.6315327008975643
930,0 days 00:00:01.241219,0.12703315128711243,0.014548626470489634,3,0.02847873382527398,0.06341670844709026,37,359.9994357497615
931,0 days 00:00:00.773738,0.9256707272137338,0.37696872071743054,4,0.00498674228098287,0.022417705346999005,15,0.20071155714806949
932,0 days 00:00:01.131457,0.5713769139021291,0.04096557291036746,3,0.012640257412984,0.009814601897875698,34,0.05484043862853821
933,0 days 00:00:00.712905,0.6321399777488295,0.11641749510816798,5,0.014208468830324717,0.3119415026233803,10,0.02309435420308852
934,0 days 00:00:01.538685,0.1570111097169797,0.18983858510648804,2,0.001378991291049096,0.005778198240114001,54,0.09434127062344064
935,0 days 00:00:04.025026,0.7925716977154889,0.29713927201570084,3,0.6249616060618167,0.0055134003782465165,175,23.338130144080555
936,0 days 00:00:04.696490,0.7636857862375244,0.09847034753342802,4,0.3763666790599593,0.2637168972812809,185,0.7554632643604114
937,0 days 00:00:11.113733,0.39749488522930715,0.28951178465924426,5,0.0010075430241827093,0.12297306350383824,382,0.026466516072051326
938,0 days 00:00:06.502809,0.2785149911033245,0.2890704122350274,6,0.05516046176938184,0.012631226400529175,189,0.008322607573182301
939,0 days 00:00:04.224375,0.6972659987103459,0.06433554754058042,2,0.039619898378905484,0.09662165088229409,190,123.09241901709822
940,0 days 00:00:09.200602,0.5004638499195758,0.031156180149293555,2,0.549434687971932,0.01879309978467695,430,0.13179215135508046
941,0 days 00:00:01.794127,0.10333388075237966,0.1645393658416084,5,3.6258008323492112,0.07016389802500732,42,96.31586528799637
942,0 days 00:00:01.245120,0.6160848588602268,0.13649656793139575,3,0.005154114533655858,0.019340545560126654,42,0.03733033449837387
943,0 days 00:00:01.505427,0.35247323126828806,0.17092800020287363,6,0.004870447593607706,0.011505988861181747,34,691.2483295997363
944,0 days 00:00:00.582555,0.28427719339482144,0.09089896905738377,2,0.05335893129445133,0.0333513430191376,11,0.6987328608231602
945,0 days 00:00:01.380274,0.8624949207486112,0.020680682765160965,3,1.117674500348782,0.22256328679298837,44,1.8329938524657483
946,0 days 00:00:01.924399,0.940305753779442,0.10403770737058499,2,0.0464784306847077,0.012342081804204623,80,0.2832140608061671
947,0 days 00:00:04.922232,0.7414231497721175,0.1760940905923179,2,0.6433278002324722,0.2944024201005974,231,2.4967845004670552
948,0 days 00:00:02.225203,0.8312919866482369,0.40733983986074845,5,0.009723560454784655,0.008098665238077004,64,2.04405460005876
949,0 days 00:00:10.209266,0.9497008765601055,0.07199161349069004,5,3.3542667533754886,0.011902339147652988,349,0.004398551920926742
950,0 days 00:00:04.107607,0.8282869399566315,0.09738181949543401,2,0.028226228056525082,0.006332196490578002,183,473.10921173039196
951,0 days 00:00:02.888816,0.981915315600475,0.09581551556813948,6,1.2807948056272869,0.3632444428841085,83,2.678334997761684
952,0 days 00:00:09.245094,0.6986886786268925,0.23763104024740395,4,4.782046001845346,0.007138542244352061,335,0.17723469967196953
953,0 days 00:00:00.803521,0.6139366359465068,0.39882415373854224,3,0.017794095940797852,0.44839777341644627,23,437.0881922329221
954,0 days 00:00:01.620771,0.3498029717890127,0.06815757107835434,4,0.04458508058506534,0.25834403343351175,53,13.94112526280602
955,0 days 00:00:04.485208,0.8465368283538388,0.4561016555299009,3,0.0294662836701922,0.024353972666889143,185,0.0012226313532169312
956,0 days 00:00:00.836724,0.0421808590830426,0.032182574838881726,3,0.01624900548156496,0.01352653598293371,22,299.541635664643
957,0 days 00:00:01.011365,0.18887764790352915,0.17587004470400586,5,0.014391413006039591,0.013544781350378106,23,0.005130941836840558
958,0 days 00:00:02.106315,0.5245794552048346,0.04781688180223696,3,0.006616328887250949,0.28786985994518327,76,12.317782723178878
959,0 days 00:00:02.805663,0.2905158928669428,0.019466767163077686,3,3.551939525977061,0.0692972623895627,99,65.22689755858633
960,0 days 00:00:00.661674,0.09828708879888057,0.026360061863333836,3,0.01583175423517515,0.054915858806024793,12,0.003449878684357156
961,0 days 00:00:04.233806,0.3568186513408347,0.08201441667576254,3,0.002666487517362952,0.012325795491339355,171,1.6329030897228287
962,0 days 00:00:02.705568,0.35789824636190504,0.10381734792669624,4,0.04092654702213051,0.10712088600996027,91,7.708643240897079
963,0 days 00:00:00.749090,0.5150515604686468,0.2074561808843815,3,0.04424069724010542,0.3150427758296801,17,0.00683662554637785
964,0 days 00:00:01.336496,0.7964998591255668,0.024180651333880962,3,4.30721606111993,0.009453045343639915,45,0.002672228545919432
965,0 days 00:00:08.488655,0.055051195993246635,0.020706942036523512,3,0.0013523355880435295,0.031852238229359175,380,0.003476998253114433
966,0 days 00:00:08.023579,0.2380021858772909,0.39478252214269227,6,0.4366909453605187,0.29936602949932895,240,0.3732612896650518
967,0 days 00:00:01.102296,0.46503134294521664,0.10599859578024316,5,0.10744183888271044,0.07443054497441925,24,0.0010927857567966017
968,0 days 00:00:04.043216,0.4299701978450336,0.013526630360989398,2,0.03097086972471535,0.08933785494647559,185,0.0110381042522205
969,0 days 00:00:01.466184,0.5299821821002056,0.03781618921836034,5,0.00120305539598404,0.24404053555176736,35,47.85046976748227
970,0 days 00:00:04.945892,0.23826333955981446,0.012587525656580185,4,0.49313093536276276,0.006831781930318578,181,401.469900141199
971,0 days 00:00:13.909408,0.5189434849195182,0.03024332108129461,6,0.0814361010637585,0.24876494610262412,439,281.7848508725361
972,0 days 00:00:03.368276,0.1761791787352504,0.02631827906386732,3,0.687083634959547,0.18628537485818658,129,171.51389617833658
973,0 days 00:00:04.323097,0.31829444901578685,0.0645535522848065,2,3.103713634001312,0.016318956360858228,204,80.02830814000708
974,0 days 00:00:01.122678,0.43613965988550646,0.1043741799330666,2,8.722509593573452,0.26030982508208644,39,0.0020627585299313124
975,0 days 00:00:04.191480,0.5978135183009449,0.010035568545754473,6,1.3338842771136348,0.07089048801736927,103,0.031734214858224766
976,0 days 00:00:02.720631,0.6342459750692496,0.08446542139737072,5,0.022936061174660856,0.00706851750521561,78,0.001359281748340126
977,0 days 00:00:00.673338,0.553155152899642,0.3234212318976576,3,0.04302340450962381,0.2177445404015234,17,0.010587546175164836
978,0 days 00:00:00.812302,0.21157611305719637,0.020483564058787682,5,0.026303384313919053,0.030371578404802306,14,72.90194683926663
979,0 days 00:00:12.094724,0.7132089979763299,0.0410844368465549,6,0.03661605692292224,0.2753261196486663,447,4.319948247706886
980,0 days 00:00:04.862841,0.3197282812219199,0.01550448289182477,4,0.010793096060402557,0.01958507227752249,184,0.004120528741788569
981,0 days 00:00:08.217434,0.4052605547561426,0.049484750082174726,6,0.45728435211147006,0.12285794185877023,210,238.14975890864324
982,0 days 00:00:00.809021,0.08916480574508279,0.047053143411384994,5,1.0679282999383262,0.04762479755476687,16,98.24177952802125
983,0 days 00:00:04.772905,0.8371524380902323,0.029728046248708544,6,0.11781579112543003,0.20993576945027304,122,0.7041569769708929
984,0 days 00:00:03.073470,0.8869341307791878,0.1807531395377846,3,5.318421159290977,0.006018746631265383,141,0.17228533564090295
985,0 days 00:00:06.558059,0.2240279789793151,0.33215517055670885,4,5.0177372956944195,0.1652032343996905,271,540.8688651191892
986,0 days 00:00:04.593055,0.3651838520318129,0.032944157193713304,6,0.10996661926250084,0.05806263714653671,121,30.853020935557463
987,0 days 00:00:05.153494,0.5907999190655027,0.3331293603404598,5,0.0028575516761544443,0.04388869925056805,179,206.52263160357836
988,0 days 00:00:02.168742,0.2841680994649928,0.12040240731579986,3,2.6606278707733875,0.3215291450149333,87,20.585828344416505
989,0 days 00:00:01.169150,0.9329996682981214,0.027278591408538867,6,0.012020054213273557,0.02052648576078444,21,0.04023675763968901
990,0 days 00:00:01.284802,0.6201945917666505,0.2309710362675937,2,0.5107026136169548,0.005010748908583509,46,0.044375067817699426
991,0 days 00:00:00.825561,0.5284567757626168,0.02432162606645867,5,2.1313172150612596,0.02836325115041576,16,0.050175992514705635
992,0 days 00:00:04.984229,0.025885600629437587,0.19026084778296662,3,0.06104235668118607,0.00852524041853041,306,0.0013596007596520924
993,0 days 00:00:06.529611,0.8198836594465108,0.4158334905577586,6,0.16099452560310507,0.02640808056516165,418,0.19913592912667824
994,0 days 00:00:03.134941,0.4044903121444447,0.03289070572371947,4,6.125487267280725,0.05635942968374073,117,5.1290857406685415
995,0 days 00:00:00.739076,0.8929586035655066,0.17445765860651252,4,1.9700177930080998,0.3220225270720637,13,648.5855990033665
996,0 days 00:00:03.748277,0.7463012612352352,0.04128734309043909,3,7.084584028585434,0.4415246167097973,225,32.2914085764084
997,0 days 00:00:03.271492,0.6987099058247314,0.2527736729078627,6,0.032384088411344034,0.06934896608729663,120,0.27909202907192293
998,0 days 00:00:00.750537,0.2372071464396282,0.17086945534725329,2,0.2032058333132827,0.009555077477277223,23,3.490971958245564
999,0 days 00:00:02.192425,0.3245489444414917,0.07022595805390076,3,0.03717232804502141,0.006663221272721042,143,11.823508004653311
